time,total_charge_mC,total_charge_mAh,total_energy_mJ
11678,0.6417407098388672,0.00017826130828857423,1.9252221295166017
513802,28.235393897094724,0.007843164971415201,84.70618169128419
466081,25.612512372131352,0.007114586770036486,76.83753711639405
496989,27.31067710235596,0.0075862991950988775,81.93203130706787
534530,29.37391623840332,0.008159421177334255,88.12174871520996
451071,24.787294046325684,0.00688535945731269,74.36188213897707
502015,27.586695957946777,0.00766297109942966,82.76008787384033
480000,26.376932556152344,0.007326925710042317,79.13079766845702
507649,27.896784603576663,0.007749106834326851,83.69035381072999
476672,26.194084653320314,0.007276134625922309,78.58225395996094
526092,28.90972882446289,0.00803048022901747,86.72918647338867
502272,27.600808896484374,0.007666891360134548,82.80242668945311
468736,25.758034025878906,0.00715500945163303,77.27410207763673
503296,27.657098955078126,0.0076825274875217025,82.9712968652344
486144,26.714584345703127,0.007420717873806425,80.14375303710938
463103,25.44897426849365,0.007069159519026015,76.34692280548097
506625,27.84003086090088,0.0077333419058058,83.52009258270263
480768,26.419174331054688,0.00733865953640408,79.25752299316407
499712,27.460166879882813,0.007627824133300781,82.38050063964843
503039,27.642949578552248,0.007678597105153403,82.92884873565674
507393,27.88219878326416,0.007745055217573378,83.64659634979249
457983,25.16712724700928,0.006990868679724799,75.50138174102784
533760,29.331080310058592,0.008147522308349609,87.99324093017577
459520,25.25156839599609,0.007014324554443359,75.75470518798828
510209,28.03696562164307,0.007788046006011964,84.1108968649292
478720,26.30661240234375,0.007307392333984376,78.91983720703125
507391,27.88212263519287,0.007745034065331354,83.64636790557863
504064,27.6992565625,0.0076942379340277775,83.0977696875
460800,25.321915100097655,0.007033865305582682,75.96574530029297
521728,28.669928103027345,0.007963868917507597,86.00978430908204
435713,23.943387174377442,0.006650940881771512,71.83016152313233
513535,28.21972321624756,0.00783881200451321,84.65916964874268
462593,25.42046800933838,0.0070612411137051054,76.26140402801514
491008,26.981872097167972,0.0074949644714355475,80.94561629150391
508162,27.92457052062988,0.007756825144619411,83.77371156188964
501757,27.572917717590332,0.007659143810441759,82.71875315277099
521985,28.684068202209474,0.007967796722835966,86.05220460662841
441856,24.280941044921878,0.006744705845811633,72.84282313476564
548351,30.13289947845459,0.008370249855126275,90.39869843536378
493055,27.094355516052246,0.007526209865570068,81.28306654815674
